 #  (1) Input ln[Pc(E,T)] & calculate ln[n(E)] 
 #      using temperature input. 
 #  (2) Calc. numerical1 derivatives of ln[pc(E,T)] 
 #      and output them.
 # 
 #   NOTE: Only well-sampled energy range is output. 
 # 
 # /////////////////////
 # // temperature OK? //
 # /////////////////////
 #  T =    457.470000000000     
 #  RT (kcal / mol) =   0.909091512834608     
 # ************  
 #  N of points =           86
#  pdf(max) & Etop =       -3.255    -7075.00
#     energy range: elow & eup =    -7175.000 to    -6975.000
  -7175.00000000000        1.13875446947059       -7897.57438665162     
  -7170.00000000000        1.13901628947060       -7891.88354860427     
  -7165.00000000000        1.13193514947061       -7886.18422375692     
  -7160.00000000000        1.12973736947060       -7880.56419710956     
  -7155.00000000000        1.13356221947060       -7874.88685006221     
  -7150.00000000000        1.12895248947061       -7869.22857491486     
  -7145.00000000000        1.12828248947053       -7863.59732516751     
  -7140.00000000000        1.12717103947070       -7857.94575002015     
  -7135.00000000000        1.12200991947066       -7852.32561477280     
  -7130.00000000000        1.11531000947052       -7846.72565082545     
  -7125.00000000000        1.11557972947057       -7841.17251467809     
  -7120.00000000000        1.11751280947055       -7835.56985353074     
  -7115.00000000000        1.11412408947072       -7829.99738658339     
  -7110.00000000000        1.11180727947067       -7824.42861263603     
  -7105.00000000000        1.10877212947053       -7818.87931378868     
  -7100.00000000000        1.10679469947063       -7813.34089134133     
  -7095.00000000000        1.10654672947057       -7807.81136679397     
  -7090.00000000000        1.10470311947065       -7802.27542404662     
  -7085.00000000000        1.10176378947072       -7796.76433559927     
  -7080.00000000000        1.10143531947051       -7791.25778615191     
  -7075.00000000000        1.09814606947057       -7785.74998240456     
  -7070.00000000000        1.09587565947058       -7780.27632545721     
  -7065.00000000000        1.09527612947068       -7774.79122580986     
  -7060.00000000000        1.09404742947072       -7769.32356416250     
  -7055.00000000000        1.09390337947052       -7763.85075151515     
  -7050.00000000000        1.09114451947053       -7758.38453036780     
  -7045.00000000000        1.08686595947056       -7752.93930632044     
  -7040.00000000000        1.08510782947069       -7747.51587077309     
  -7035.00000000000        1.08638408947072       -7742.08822802574     
  -7030.00000000000        1.08127306947054       -7736.65202987838     
  -7025.00000000000        1.07936607947058       -7731.27549733103     
  -7020.00000000000        1.08118816947062       -7725.85836908368     
  -7015.00000000000        1.07422880947061       -7720.46361563633     
  -7010.00000000000        1.07437100947063       -7715.11608098897     
  -7005.00000000000        1.07162405947056       -7709.71990554162     
  -7000.00000000000        1.06924243947060       -7704.39984039427     
  -6995.00000000000        1.06956498947065       -7699.02748114691     
  -6990.00000000000        1.06782398947062       -7693.70419049956     
  -6985.00000000000        1.06711974947066       -7688.34924125221     
  -6980.00000000000        1.06523390947059       -7683.03299300485     
  -6975.00000000000        1.05857092947053       -7677.69690215750     
 # N of data for output =           41
 # min & max energy =   -7175.00000000000       -6975.00000000000     
