 #  (1) Input ln[Pc(E,T)] & calculate ln[n(E)] 
 #      using temperature input. 
 #  (2) Calc. numerical1 derivatives of ln[pc(E,T)] 
 #      and output them.
 # 
 #   NOTE: Only well-sampled energy range is output. 
 # 
 # /////////////////////
 # // temperature OK? //
 # /////////////////////
 #  T =    479.254300000000     
 #  RT (kcal / mol) =   0.952381613263145     
 # ************  
 #  N of points =           93
#  pdf(max) & Etop =       -3.275    -6945.00
#     energy range: elow & eup =    -7045.000 to    -6840.000
  -7045.00000000000        1.08850842137781       -7402.36829765722     
  -7040.00000000000        1.08511487137794       -7396.93512500033     
  -7035.00000000000        1.07790944137787       -7391.51714894344     
  -7030.00000000000        1.07801780137788       -7386.15603058655     
  -7025.00000000000        1.08170567137795       -7380.73697092966     
  -7020.00000000000        1.07716074137788       -7375.33897387277     
  -7015.00000000000        1.07497369137782       -7369.96536351588     
  -7010.00000000000        1.07297319137788       -7364.58923695899     
  -7005.00000000000        1.07277921137793       -7359.23563160210     
  -7000.00000000000        1.07162910137795       -7353.86144484521     
  -6995.00000000000        1.06950617137791       -7348.51934058832     
  -6990.00000000000        1.06942056137786       -7343.16638313144     
  -6985.00000000000        1.06538313137789       -7337.82513497455     
  -6980.00000000000        1.06462382137788       -7332.51255181766     
  -6975.00000000000        1.06130104137783       -7327.17889676077     
  -6970.00000000000        1.05395843137785       -7321.89954140388     
  -6965.00000000000        1.05637261137790       -7316.63931244699     
  -6960.00000000000        1.05916696137792       -7311.33581529010     
  -6955.00000000000        1.05416365137789       -7306.04764283321     
  -6950.00000000000        1.05277712137786       -7300.79417877632     
  -6945.00000000000        1.05198869137785       -7295.51987161943     
  -6940.00000000000        1.04874279137794       -7290.27429186254     
  -6935.00000000000        1.04807756137789       -7285.03244370565     
  -6930.00000000000        1.04436171137786       -7279.79351624876     
  -6925.00000000000        1.04399414137797       -7274.58882659187     
  -6920.00000000000        1.04439168137787       -7269.35357483498     
  -6915.00000000000        1.03719451137786       -7264.14490977809     
  -6910.00000000000        1.03526575137785       -7258.98162972120     
  -6905.00000000000        1.03611698137793       -7253.79225226432     
  -6900.00000000000        1.03562833137794       -7248.62045990743     
  -6895.00000000000        1.03343218137788       -7243.43596895054     
  -6890.00000000000        1.03149729137795       -7238.28613809365     
  -6885.00000000000        1.03092419137784       -7233.12099603676     
  -6880.00000000000        1.02945770137785       -7227.97689617987     
  -6875.00000000000        1.02683983137786       -7222.82641902298     
  -6870.00000000000        1.02319691137791       -7217.70849786609     
  -6865.00000000000        1.01990804137795       -7212.59444990920     
  -6860.00000000000        1.02149600137782       -7207.50941745231     
  -6855.00000000000        1.01885224137786       -7202.37948989542     
  -6850.00000000000        1.01642639137790       -7197.32089503853     
  -6845.00000000000        1.01448505137787       -7192.21522598164     
  -6840.00000000000        1.01362616137785       -7187.17604452475     
 # N of data for output =           42
 # min & max energy =   -7045.00000000000       -6840.00000000000     
