 #  (1) Input ln[Pc(E,T)] & calculate ln[n(E)] 
 #      using temperature input. 
 #  (2) Calc. numerical1 derivatives of ln[pc(E,T)] 
 #      and output them.
 # 
 #   NOTE: Only well-sampled energy range is output. 
 # 
 # /////////////////////
 # // temperature OK? //
 # /////////////////////
 #  T =    304.980000000000     
 #  RT (kcal / mol) =   0.606061008556405     
 # ************  
 #  N of points =           77
#  pdf(max) & Etop =       -3.075    -8265.00
#     energy range: elow & eup =    -8345.000 to    -8180.000
  -8345.00000000000        1.69650665420577       -13774.1433841984     
  -8340.00000000000        1.68888625420605       -13765.7013917773     
  -8335.00000000000        1.68913635420613       -13757.2545216563     
  -8330.00000000000        1.68678308420585       -13748.8100282353     
  -8325.00000000000        1.68241934420585       -13740.3866908142     
  -8320.00000000000        1.68154873420590       -13731.9858347932     
  -8315.00000000000        1.67976931420581       -13723.5712034722     
  -8310.00000000000        1.67483838420576       -13715.1881416511     
  -8305.00000000000        1.67406147420606       -13706.8228196301     
  -8300.00000000000        1.67111602420609       -13698.4475269091     
  -8295.00000000000        1.66539761420590       -13690.1116593881     
  -8290.00000000000        1.66347019420591       -13681.7935507670     
  -8285.00000000000        1.66255030420580       -13673.4769574460     
  -8280.00000000000        1.66178741420572       -13665.1680477250     
  -8275.00000000000        1.65758319420584       -13656.8590833039     
  -8270.00000000000        1.65434246420609       -13648.5922157829     
  -8265.00000000000        1.65139066420597       -13640.3156586619     
  -8260.00000000000        1.64801948420591       -13632.0783091409     
  -8255.00000000000        1.64858244420593       -13623.8354638198     
  -8250.00000000000        1.64569467420588       -13615.5924846988     
  -8245.00000000000        1.63958834420591       -13607.3785170778     
  -8240.00000000000        1.63559028420605       -13599.1966012567     
  -8235.00000000000        1.63615899420602       -13591.0226142357     
  -8230.00000000000        1.63782607420580       -13582.8350113147     
  -8225.00000000000        1.63098612420581       -13574.6443534936     
  -8220.00000000000        1.62808877420593       -13566.5251500726     
  -8215.00000000000        1.62437264420587       -13558.3634657516     
  -8210.00000000000        1.62029054420582       -13550.2814236306     
  -8205.00000000000        1.61666357420600       -13542.1605603095     
  -8200.00000000000        1.61518339420600       -13534.1147878885     
  -8195.00000000000        1.61751210420589       -13526.0087263675     
  -8190.00000000000        1.61454356420581       -13517.9396668464     
  -8185.00000000000        1.60831771420580       -13509.8632907254     
  -8180.00000000000        1.60043994420594       -13501.8564897044     
 # N of data for output =           34
 # min & max energy =   -8345.00000000000       -8180.00000000000     
