 #  (1) Input ln[Pc(E,T)] & calculate ln[n(E)] 
 #      using temperature input. 
 #  (2) Calc. numerical1 derivatives of ln[pc(E,T)] 
 #      and output them.
 # 
 #   NOTE: Only well-sampled energy range is output. 
 # 
 # /////////////////////
 # // temperature OK? //
 # /////////////////////
 #  T =    372.753300000000     
 #  RT (kcal / mol) =   0.740741166439532     
 # ************  
 #  N of points =           83
#  pdf(max) & Etop =       -3.142    -7675.00
#     energy range: elow & eup =    -7765.000 to    -7580.000
  -7765.00000000000        1.39259256416444       -10487.8576593366     
  -7760.00000000000        1.39120560416413       -10480.8905423157     
  -7755.00000000000        1.38665438416447       -10473.9456032949     
  -7750.00000000000        1.38536648416448       -10467.0239984741     
  -7745.00000000000        1.38623710416432       -10460.0919384533     
  -7740.00000000000        1.38012734416461       -10453.1616274325     
  -7735.00000000000        1.37684356416448       -10446.2906650116     
  -7730.00000000000        1.37710099416417       -10439.3931917908     
  -7725.00000000000        1.37666821416442       -10432.5196550700     
  -7720.00000000000        1.37237172416444       -10425.6265096492     
  -7715.00000000000        1.36621225416420       -10418.7959378283     
  -7710.00000000000        1.36688037416443       -10411.9643871075     
  -7705.00000000000        1.36311207416456       -10405.1271340867     
  -7700.00000000000        1.36102999416435       -10398.3332663659     
  -7695.00000000000        1.36140172416435       -10391.5168341451     
  -7690.00000000000        1.35976051416437       -10384.7192491242     
  -7685.00000000000        1.35590164416444       -10377.9192290034     
  -7680.00000000000        1.35331401416461       -10371.1602326826     
  -7675.00000000000        1.35209193416431       -10364.3860888618     
  -7670.00000000000        1.34763714416440       -10357.6393133409     
  -7665.00000000000        1.34465234416457       -10350.9097174201     
  -7660.00000000000        1.34410000416428       -10344.1927898993     
  -7655.00000000000        1.34072038416434       -10337.4687173785     
  -7650.00000000000        1.33715268416436       -10330.7855860577     
  -7645.00000000000        1.33828717416436       -10324.0971905368     
  -7640.00000000000        1.33534765416462       -10317.4027143160     
  -7635.00000000000        1.33308982416438       -10310.7437139952     
  -7630.00000000000        1.33212505416413       -10304.0718160744     
  -7625.00000000000        1.32979507416458       -10297.4224634535     
  -7620.00000000000        1.32695377416458       -10290.7738653327     
  -7615.00000000000        1.32075124416424       -10284.1529257119     
  -7610.00000000000        1.32238270416437       -10277.5663528911     
  -7605.00000000000        1.32315778416450       -10270.9290986703     
  -7600.00000000000        1.31315169416430       -10264.3347750494     
  -7595.00000000000        1.31054480416442       -10257.7975817286     
  -7590.00000000000        1.31081506416449       -10251.2293270078     
  -7585.00000000000        1.31279698416420       -10244.6894310870     
  -7580.00000000000        1.31032709416450       -10238.1013571661     
 # N of data for output =           38
 # min & max energy =   -7765.00000000000       -7580.00000000000     
