 #  (1) Input ln[Pc(E,T)] & calculate ln[n(E)] 
 #      using temperature input. 
 #  (2) Calc. numerical1 derivatives of ln[pc(E,T)] 
 #      and output them.
 # 
 #   NOTE: Only well-sampled energy range is output. 
 # 
 # /////////////////////
 # // temperature OK? //
 # /////////////////////
 #  T =    314.510600000000     
 #  RT (kcal / mol) =   0.625000365393404     
 # ************  
 #  N of points =           75
#  pdf(max) & Etop =       -3.082    -8170.00
#     energy range: elow & eup =    -8255.000 to    -8085.000
  -8255.00000000000        1.64489718459336       -13212.9329211188     
  -8250.00000000000        1.64041598459335       -13204.7062143958     
  -8245.00000000000        1.63646853459340       -13196.5287612729     
  -8240.00000000000        1.63512829459341       -13188.3415290499     
  -8235.00000000000        1.63407547459356       -13180.1774783269     
  -8230.00000000000        1.63252406459342       -13172.0007743040     
  -8225.00000000000        1.63075113459345       -13163.8522376810     
  -8220.00000000000        1.62579335459341       -13155.6932629580     
  -8215.00000000000        1.62173595459335       -13147.5943041351     
  -8210.00000000000        1.62056863459347       -13139.4759034121     
  -8205.00000000000        1.61697001459343       -13131.3886177891     
  -8200.00000000000        1.61354275459344       -13123.3062032662     
  -8195.00000000000        1.61187320459339       -13115.2531902432     
  -8190.00000000000        1.60859876459363       -13107.1874712202     
  -8185.00000000000        1.60654146459365       -13099.1672025973     
  -8180.00000000000        1.60455223459339       -13091.1220565743     
  -8175.00000000000        1.60476822459350       -13083.1216802513     
  -8170.00000000000        1.60364014459337       -13075.0743743284     
  -8165.00000000000        1.59633537459340       -13067.0852788054     
  -8160.00000000000        1.59608458459352       -13059.1110205824     
  -8155.00000000000        1.59204556459335       -13051.1244329595     
  -8150.00000000000        1.58939648459345       -13043.1905649365     
  -8145.00000000000        1.58870509459339       -13035.2304681135     
  -8140.00000000000        1.58369635459349       -13027.3035139906     
  -8135.00000000000        1.57968460459360       -13019.3935045676     
  -8130.00000000000        1.57614386459336       -13011.5066679446     
  -8125.00000000000        1.57542459459328       -13003.6320659216     
  -8120.00000000000        1.57647154459337       -12995.7524219987     
  -8115.00000000000        1.57306707459356       -12987.8673504757     
  -8110.00000000000        1.56902979459355       -12980.0217512527     
  -8105.00000000000        1.56368020459340       -12972.1770525298     
  -8100.00000000000        1.56343108459332       -12964.3849492068     
  -8095.00000000000        1.56208982459339       -12956.5427416838     
  -8090.00000000000        1.55606965459356       -12948.7640509609     
  -8085.00000000000        1.56028568459351       -12940.9820451379     
 # N of data for output =           35
 # min & max energy =   -8255.00000000000       -8085.00000000000     
