 #  (1) Input ln[Pc(E,T)] & calculate ln[n(E)] 
 #      using temperature input. 
 #  (2) Calc. numerical1 derivatives of ln[pc(E,T)] 
 #      and output them.
 # 
 #   NOTE: Only well-sampled energy range is output. 
 # 
 # /////////////////////
 # // temperature OK? //
 # /////////////////////
 #  T =    402.573600000000     
 #  RT (kcal / mol) =   0.800000531294455     
 # ************  
 #  N of points =           85
#  pdf(max) & Etop =       -3.187    -7450.00
#     energy range: elow & eup =    -7540.000 to    -7355.000
  -7540.00000000000        1.29534821985308       -9429.95479249136     
  -7535.00000000000        1.28781238985302       -9423.51832034209     
  -7530.00000000000        1.28572587985291       -9417.07666859283     
  -7525.00000000000        1.28301569985288       -9410.66106154356     
  -7520.00000000000        1.27996868985301       -9404.24651159430     
  -7515.00000000000        1.27835645985306       -9397.86137464503     
  -7510.00000000000        1.27722015985291       -9391.46294699577     
  -7505.00000000000        1.27259547985286       -9385.08917304650     
  -7500.00000000000        1.27126857985295       -9378.73699219724     
  -7495.00000000000        1.27127577985302       -9372.37648724798     
  -7490.00000000000        1.26666093985295       -9366.02423439871     
  -7485.00000000000        1.26279122985288       -9359.70987784945     
  -7480.00000000000        1.26209509985292       -9353.39632210018     
  -7475.00000000000        1.26149521985299       -9347.08892685092     
  -7470.00000000000        1.25975055985309       -9340.78136990165     
  -7465.00000000000        1.25728449985309       -9334.49142125239     
  -7460.00000000000        1.25435543985295       -9328.20852490312     
  -7455.00000000000        1.25274130985290       -9321.94786685386     
  -7450.00000000000        1.25070823985279       -9315.68111180459     
  -7445.00000000000        1.24658394985308       -9309.44078445533     
  -7440.00000000000        1.24743933985301       -9303.21527230606     
  -7435.00000000000        1.24580463985276       -9296.96639105680     
  -7430.00000000000        1.24095209985298       -9290.75722590753     
  -7425.00000000000        1.23789633985289       -9284.55687005827     
  -7420.00000000000        1.23536692985308       -9278.37826250900     
  -7415.00000000000        1.23639636985317       -9272.20320075974     
  -7410.00000000000        1.23821092985290       -9266.01429881047     
  -7405.00000000000        1.23420626985280       -9259.82109146121     
  -7400.00000000000        1.22798991985310       -9253.67223611194     
  -7395.00000000000        1.22468535985317       -9247.54119226268     
  -7390.00000000000        1.22503388985278       -9241.42538251341     
  -7385.00000000000        1.22151850985283       -9235.29085336415     
  -7380.00000000000        1.22175414985286       -9229.21019741488     
  -7375.00000000000        1.22157555985304       -9223.07331186562     
  -7370.00000000000        1.21429853985319       -9216.99444181635     
  -7365.00000000000        1.21440670985285       -9210.93032646709     
  -7360.00000000000        1.21362760985285       -9204.85037471783     
  -7355.00000000000        1.20730474985303       -9198.79405036856     
 # N of data for output =           38
 # min & max energy =   -7540.00000000000       -7355.00000000000     
